,delta_s,s
2003-03-25,1.6706023200894462,-3.5644104847941644
2003-03-26,-0.284079150041439,-3.8484896348356035
2003-03-27,0.810195770573805,-3.0382938642617985
2003-03-28,1.5020051893346498,-1.5362886749271487
2003-03-31,1.869457823112404,0.3331691481852552
2003-04-01,0.4790561340253203,0.8122252822105755
2003-04-02,-1.4117844502602934,-0.5995591680497179
2003-04-03,-0.7088845301706104,-1.3084436982203282
2003-04-04,0.4362103389060097,-0.8722333593143186
2003-04-07,-0.3617212668666596,-1.2339546261809782
2003-04-08,-0.42714596748809597,-1.6611005936690741
2003-04-09,0.11054477178807232,-1.5505558218810018
2003-04-10,0.6278796357556851,-0.9226761861253168
2003-04-11,-0.9234169533044556,-1.8460931394297724
2003-04-14,0.656294842768399,-1.1897982966613734
2003-04-15,0.45014099190156776,-0.7396573047598056
2003-04-17,0.3357869483595588,-0.4038703564002468
2003-04-21,0.9049791672958107,0.5011088108955639
2003-04-22,0.15004578930747048,0.6511546002030344
2003-04-23,-0.71975973737143,-0.06860513716839556
2003-04-24,-2.5412464146361264,-2.609851551804522
2003-04-25,0.12417404994274905,-2.485677501861773
2003-04-28,-0.2163120937733214,-2.7019895956350943
2003-04-29,-0.3593266464441909,-3.061316242079285
2003-04-30,-0.7425209977443537,-3.803837239823639
2003-05-01,0.5660268083481439,-3.237810431475495
2003-05-02,-0.06674435545509949,-3.3045547869305945
2003-05-05,0.18780367925041297,-3.1167511076801815
2003-05-06,0.7248502372476411,-2.3919008704325404
2003-05-07,-0.4686319752801249,-2.8605328457126653
2003-05-08,0.5024063990982364,-2.358126446614429
2003-05-09,0.689839972530971,-1.668286474083458
2003-05-12,0.5457661172756145,-1.1225203568078435
2003-05-13,-0.4330250565451308,-1.5555454133529742
2003-05-14,0.8712655894115191,-0.6842798239414551
2003-05-15,0.4643105005586502,-0.21996932338280495
2003-05-16,-0.34974570540063976,-0.5697150287834447
2003-05-19,0.16499946135629245,-0.40471556742715226
2003-05-20,-0.23118595340396159,-0.6359015208311138
2003-05-21,0.2626334181846495,-0.3732681026464643
2003-05-22,-0.2022217746891058,-0.5754898773355701
2003-05-23,-0.07039664027005954,-0.6458865176056297
2003-05-27,0.2441330528290832,-0.40175346477654644
2003-05-28,-0.009988555434789215,-0.41174202021133566
2003-05-29,-0.4882007037322782,-0.8999427239436139
2003-05-30,1.091904908200052,0.19196218425643807
2003-06-02,0.21474793955424465,0.4067101238106827
2003-06-03,0.4612302843560301,0.8679404081667128
2003-06-04,-0.28208964859792596,0.5858507595687868
2003-06-05,-0.46660241565710187,0.11924834391168498
2003-06-06,0.32475904919480864,0.4440073931064936
2003-06-09,0.21984924729454058,0.6638566404010342
2003-06-10,0.0969382118313955,0.7607948522324297
2003-06-11,-8.128440399968184e-05,0.76071356782843
2003-06-12,0.3120323471989743,1.0727459150274044
2003-06-13,-0.7214178676068635,0.3513280474205408
2003-06-16,-0.6260329337523771,-0.2747048863318363
2003-06-17,0.40458322522907514,0.12987833889723882
2003-06-18,-0.2296018432327775,-0.09972350433553866
2003-06-19,-0.4323476701897959,-0.5320711745253346
2003-06-20,-0.621714541711903,-1.1537857162372376
2003-06-23,0.7313959079274399,-0.42238980830979767
2003-06-24,-1.1411598077267853,-1.563549616036583
2003-06-25,-0.18324724089116717,-1.74679685692775
2003-06-26,1.2145757335709684,-0.5322211233567817
2003-06-27,-0.5332758073431305,-1.0654969306999122
2003-06-30,0.8212457964274741,-0.24425113427243816
2003-07-01,0.642404617361796,0.39815348308935783
2003-07-02,-1.1318596313405334,-0.7337061482511755
2003-07-03,-0.2838385626987969,-1.0175447109499725
2003-07-07,0.2477273502879357,-0.7698173606620368
2003-07-08,-0.3091948429161032,-1.07901220357814
2003-07-09,0.10048876625165204,-0.9785234373264879
2003-07-10,0.36992104265900383,-0.6086023946674841
2003-07-11,0.12836143029529712,-0.480240964372187
2003-07-14,0.11328884865193312,-0.3669521157202539
2003-07-15,-0.13639033716621995,-0.5033424528864738
2003-07-16,0.36180998090754424,-0.1415324719789296
2003-07-18,-0.41978943283201053,-0.5613219048109401
2003-07-22,0.3186897041056655,-0.24263220070527464
2003-07-23,-1.1029411268055167,-1.3455733275107913
2003-07-24,-0.476695774822008,-1.8222691023327993
2003-07-25,0.36351722684718,-1.4587518754856192
2003-07-28,-0.023942166995858383,-1.4826940424814776
2003-07-29,-0.06996695692585697,-1.5526609994073346
2003-07-30,0.19340274584396866,-1.359258253563366
2003-07-31,1.4005577369731745,0.04129948340980849
2003-08-01,-0.1835122719522333,-0.1422127885424248
2003-08-04,1.2584370192233232,1.1162242306808985
2003-08-05,-0.5555789356889789,0.5606452949919196
2003-08-06,0.26787220426205904,0.8285174992539787
2003-08-07,-0.5436050925916748,0.2849124066623039
2003-08-08,0.2245583588683382,0.5094707655306421
2003-08-11,-0.20069670285072838,0.3087740626799137
2003-08-12,-0.22816311786436186,0.08061094481555184
2003-08-13,-0.17704119408464686,-0.096430249269095
2003-08-14,-0.8405849137555614,-0.9370151630246565
2003-08-15,0.25905712938853087,-0.6779580336361256
2003-08-18,-0.0464290741931801,-0.7243871078293057
2003-08-19,-0.06552040107289903,-0.7899075089022047
2003-08-20,-0.12498546060851545,-0.9148929695107202
2003-08-21,0.11478277281128157,-0.8001101966994386
2003-08-22,0.7458625943767253,-0.054247602322713306
2003-08-25,-0.05216380461891622,-0.10641140694162952
2003-08-26,-0.19576085735728865,-0.3021722642989182
2003-08-28,0.21119450392926953,-0.09097776036964866
2003-08-29,0.2241274666361352,0.13314970626648653
2003-09-02,-0.12959402978691273,0.003555676479573805
2003-09-03,-1.6193969906926775,-1.6158413142131036
2003-09-04,-0.04917113783795113,-1.6650124520510547
2003-09-05,-0.3846629377783435,-2.0496753898293982
2003-09-08,-0.12285840617822474,-2.172533796007623
2003-09-10,0.14060589527264966,-2.0319279007349733
2003-09-11,0.19643142649362622,-1.835496474241347
2003-09-12,-0.29454074246226547,-2.1300372167036126
2003-09-15,-0.22477321462601774,-2.3548104313296303
2003-09-16,-0.11995694322829653,-2.474767374557927
2003-09-17,-0.2597394389156724,-2.7345068134735993
2003-09-18,-0.28433379455552776,-3.018840608029127
2003-09-19,0.3694702365915261,-2.649370371437601
2003-09-22,-0.009866260961804318,-2.659236632399405
2003-09-23,-0.1296488327688583,-2.7888854651682635
2003-09-24,0.34841493537439483,-2.4404705297938687
2003-09-25,0.9020385336677359,-1.5384319961261328
2003-09-26,0.07394019640224192,-1.4644917997238909
2003-09-29,0.041214340397764504,-1.4232774593261264
2003-09-30,2.2000763546226816,0.776798895296555
2003-10-01,0.4416639627163621,1.218462858012917
2003-10-02,-0.11864953253564892,1.0998133254772682
2003-10-03,0.12440600177867212,1.2242193272559403
2003-10-06,0.38050067004841837,1.6047199973043587
2003-10-07,-0.17704812357930177,1.4276718737250569
2003-10-08,-0.3178103782753152,1.1098614954497417
2003-10-09,-0.5857911503200685,0.5240703451296732
2003-10-10,0.7244169144702658,1.248487259599939
2003-10-14,0.41129048309863037,1.6597777426985694
2003-10-15,-0.12864342132476603,1.5311343213738033
2003-10-16,-0.28846684420705593,1.2426674771667474
2003-10-17,-0.09068216121821249,1.151985315948535
2003-10-20,-0.6851856639961535,0.4667996519523814
2003-10-21,-0.4114506562365228,0.05534899571585855
2003-10-22,-0.23719092206980652,-0.18184192635394797
2003-10-24,-0.4169012000872497,-0.5987431264411976
2003-10-27,-0.05780656618568547,-0.6565496926268831
2003-10-28,-0.18700993543390032,-0.8435596280607834
2003-10-29,-0.3202340817178241,-1.1637937097786075
2003-10-31,-0.9763179475978987,-2.140111657376506
2003-11-03,0.4805353020877776,-1.6595763552887286
2003-11-04,0.0826870311065564,-1.5768893241821722
2003-11-05,-0.1778785557896807,-1.754767879971853
2003-11-06,1.1371423645104595,-0.6176255154613934
2003-11-07,0.13999163315534513,-0.4776338823060483
2003-11-10,0.36177243677987164,-0.11586144552617667
2003-11-12,0.05445078380393098,-0.061410661722245685
2003-11-13,-0.04493754252506456,-0.10634820424731024
2003-11-14,0.2554028561391607,0.14905465189185046
2003-11-17,0.059754240034875616,0.20880889192672608
2003-11-18,-0.26667882696264594,-0.05786993503591986
2003-11-19,0.915470006961092,0.8576000719251722
2003-11-20,-0.12567840145676124,0.731921670468411
2003-11-21,-0.04312600660580668,0.6887956638626043
2003-11-24,-1.0446455141357514,-0.355849850273147
2003-11-25,-1.3525506612951284,-1.7084005115682752
2003-11-26,0.9040901482765002,-0.804310363291775
2003-12-01,0.36615168835205697,-0.438158674939718
2003-12-02,-0.6378242068732947,-1.0759828818130126
2003-12-03,0.47486407837425804,-0.6011188034387546
2003-12-04,0.10979702125903307,-0.4913217821797215
2003-12-05,0.07326208507580356,-0.41805969710391794
2003-12-08,-0.5279816318590023,-0.9460413289629201
2003-12-09,0.8526140718708597,-0.09342725709206046
2003-12-10,-0.31690490729550547,-0.4103321643875659
2003-12-11,0.033886601220230905,-0.376445563167335
2003-12-12,-0.10892031707773187,-0.4853658802450669
2003-12-15,0.6096371890368548,0.124271308791788
2003-12-16,0.03835063349923326,0.16262194229102125
2003-12-17,-0.2993883688526703,-0.136766426561649
2003-12-18,0.25947415262321577,0.12270772606156677
2003-12-19,0.040658051973308795,0.16336577803487556
2003-12-22,-0.5951689997099636,-0.431803221675088
2003-12-23,-0.6682753548556812,-1.1000785765307692
2003-12-24,0.12602269292084567,-0.9740558836099236
2003-12-29,0.5246473517723045,-0.44940853183761903
2003-12-30,-0.40218699696074217,-0.8515955287983612
2003-12-31,0.6272123705374351,-0.2243831582609261
2004-01-05,-0.1718176242245815,-0.3962007824855076
2004-01-06,0.4995624077665622,0.10336162528105458
2004-01-07,-0.12128498848420585,-0.01792336320315127
2004-01-08,-0.0863345666560826,-0.10425792985923388
2004-01-09,-0.06841448825060376,-0.17267241810983763
2004-01-12,0.05763167568361739,-0.11504074242622024
2004-01-13,0.22965987158298934,0.11461912915676911
2004-01-14,-0.2062045180930556,-0.09158538893628648
2004-01-15,-0.041466562906201876,-0.13305195184248836
2004-01-16,-0.49239305615760237,-0.6254450080000907
2004-01-20,0.8688371103376387,0.24339210233754793
2004-01-21,0.416440199525694,0.6598323018632419
2004-01-22,-1.0633109515860029,-0.40347864972276104
2004-01-23,0.22059125038019584,-0.1828873993425652
2004-01-26,-0.07576807545201097,-0.2586554747945762
2004-01-27,-0.2559583039296107,-0.5146137787241869
2004-01-28,-0.23708289088019807,-0.751696669604385
2004-01-29,-0.2844992341699093,-1.0361959037742943
2004-01-30,-0.06502520946501833,-1.1012211132393126
2004-02-02,0.040921726392962876,-1.0602993868463497
2004-02-03,1.2474985393152518,0.18719915246890217
2004-02-04,-0.7732996677319159,-0.5861005152630138
2004-02-05,-0.6665802731957139,-1.2526807884587277
2004-02-06,0.09710874270325309,-1.1555720457554746
2004-02-09,-0.4640994784992214,-1.619671524254696
2004-02-10,0.22582039292383982,-1.3938511313308561
2004-02-11,0.7796841296983508,-0.6141670016325054
2004-02-12,-0.16413031567531244,-0.7782973173078178
2004-02-13,-0.15822334403944638,-0.9365206613472642
2004-02-17,0.32355277312808883,-0.6129678882191754
2004-02-18,0.16618072872841472,-0.44678715949076064
2004-02-19,0.2088592011525376,-0.23792795833822306
2004-02-20,0.15294267176011012,-0.08498528657811294
2004-02-23,-0.14505883113533288,-0.23004411771344582
2004-02-24,-0.91276648817082,-1.1428106058842658
2004-02-25,0.07124381667523938,-1.0715667892090264
2004-02-26,0.7469566450008113,-0.3246101442082151
2004-02-27,0.6537172952345262,0.32910715102631105
2004-03-01,0.3111564431124412,0.6402635941387522
2004-03-02,0.12179144877577319,0.7620550429145254
2004-03-03,-0.07495160890588082,0.6871034340086446
2004-03-04,-0.3194412362188969,0.3676621977897477
2004-03-05,0.32424395513368504,0.6919061529234327
2004-03-08,0.06322339762876661,0.7551295505521993
2004-03-09,-0.31829560881720464,0.4368339417349947
2004-03-10,-0.23932282541558633,0.19751111631940835
2004-03-11,-0.17079476190953657,0.026716354409871773
2004-03-12,0.11239940209218441,0.13911575650205618
2004-03-15,-0.32170483650722537,-0.18258908000516916
2004-03-16,0.4295687314839692,0.24697965147880002
2004-03-17,-0.13111343426751074,0.11586621721128929
2004-03-18,0.2909898835202168,0.40685610073150613
2004-03-19,-0.3382371241279998,0.06861897660350635
2004-03-22,-0.010672355809816486,0.05794662079368987
2004-03-23,-0.6704046724263357,-0.6124580516326459
2004-03-24,0.09905100083512153,-0.5134070507975244
2004-03-25,-0.22977364903241604,-0.7431806998299404
2004-03-26,-0.8225912581165065,-1.5657719579464469
2004-03-29,0.1673447080761552,-1.3984272498702917
2004-03-30,-0.1122481650810967,-1.5106754149513884
2004-03-31,1.2983693830181025,-0.2123060319332859
2004-04-01,-0.46782807707605656,-0.6801341090093425
2004-04-02,-0.9510144874005737,-1.6311485964099162
2004-04-05,0.34779487978399737,-1.2833537166259188
2004-04-06,0.1908760958858755,-1.0924776207400433
2004-04-07,0.3209036889222756,-0.7715739318177677
2004-04-08,0.6972594727677025,-0.07431445905006517
2004-04-12,0.5187331837432689,0.44441872469320376
2004-04-13,0.39545532760503266,0.8398740522982364
2004-04-14,-0.24465594620990028,0.5952181060883361
2004-04-15,-0.32247600672608856,0.2727420993622476
2004-04-16,0.48947781771695154,0.7622199170791991
2004-04-19,-0.32679390131028907,0.43542601576891005
2004-04-20,-0.3046376530022981,0.13078836276661193
2004-04-21,0.24710530634593292,0.37789366911254485
2004-04-22,-0.700586332903923,-0.3226926637913782
2004-04-23,0.5084255236686794,0.18573285987730132
2004-04-26,-0.16642599044275874,0.019306869434542573
2004-04-27,0.20910663507910016,0.22841350451364273
2004-04-28,0.13839040674522896,0.3668039112588717
2004-04-29,0.20627851313455836,0.57308242439343
2004-04-30,-0.3379996520944706,0.23508277229895944
2004-05-03,-0.14006420171495199,0.09501857058400746
2004-05-04,0.341523984798017,0.43654255538202447
2004-05-05,0.18601854954087593,0.6225611049229004
2004-05-06,0.1320705190166126,0.754631623939513
2004-05-10,-0.08003374968930332,0.6745978742502097
2004-05-11,-0.4949149399829589,0.1796829342672508
2004-05-12,0.424360996709676,0.6040439309769268
2004-05-13,0.30007879649660674,0.9041227274735335
2004-05-14,0.13280386379461473,1.0369265912681482
2004-05-17,-0.023432624275980585,1.0134939669921676
2004-05-18,-0.053268916675040856,0.9602250503171268
2004-05-19,-0.6164223763333221,0.3438026739838047
2004-05-20,0.1618093775099353,0.50561205149374
2004-05-21,-0.33220553052404267,0.17340652096969733
2004-05-24,-0.7158283625437484,-0.542421841574051
2004-05-25,0.7464424572995964,0.2040206157255453
2004-05-26,-0.40476501325269654,-0.2007443975271512
2004-05-27,-0.33999817497754914,-0.5407425725047004
2004-05-28,-0.00920913490411035,-0.5499517074088107
2004-06-01,0.28905061284739114,-0.2609010945614196
2004-06-02,1.0699216177772177,0.8090205232157982
2004-06-03,-1.0820562776476847,-0.27303575443188655
2004-06-04,-0.3119676088294455,-0.5850033632613321
2004-06-07,-0.35980755191629266,-0.9448109151776247
2004-06-08,-0.019560480166530114,-0.9643713953441548
2004-06-09,-0.5932780550588233,-1.557649450402978
2004-06-10,0.5412760921307156,-1.0163733582722625
2004-06-14,0.5809371917925691,-0.4354361664796934
2004-06-15,-0.35711440915527526,-0.7925505756349687
2004-06-16,-0.46090532115934546,-1.2534558967943141
2004-06-17,0.1643297714170362,-1.089126125377278
2004-06-18,0.5494209621640616,-0.5397051632132164
2004-06-21,0.15358876866253762,-0.38611639455067875
2004-06-22,-0.6726040022868314,-1.05872039683751
2004-06-23,0.35071416473156347,-0.7080062321059466
2004-06-24,-0.5029680469394111,-1.2109742790453577
2004-06-25,0.10747094267259794,-1.1035033363727598
2004-06-28,-0.1546724911611952,-1.258175827533955
2004-06-29,-0.5700339006167885,-1.8282097281507435
2004-06-30,-0.09849190891995274,-1.9267016370706962
2004-07-01,0.8205853812071742,-1.106116255863522
2004-07-02,2.468841408039062,1.36272515217554
2004-07-06,-0.4110129769081148,0.9517121752674251
2004-07-07,0.5457364920102639,1.497448667277689
2004-07-08,-0.6774436319101729,0.8200050353675161
2004-07-09,0.593981351018807,1.4139863863863231
2004-07-12,-0.45563303017303536,0.9583533562132878
2004-07-13,-0.3690807469814049,0.5892726092318828
2004-07-14,-0.07632369065823286,0.51294891857365
2004-07-15,0.7052607951357166,1.2182097137093666
2004-07-16,-0.2578299252050542,0.9603797885043124
2004-07-19,-0.03233332117778365,0.9280464673265287
2004-07-20,0.1163647543147428,1.0444112216412715
2004-07-21,-0.3595459192582984,0.6848653023829732
2004-07-22,-0.11441588966277272,0.5704494127202004
2004-07-23,0.2710342582508043,0.8414836709710047
2004-07-26,0.16661490690179437,1.008098577872799
2004-07-27,-0.21527042875703095,0.7928281491157682
2004-07-28,0.24245826701293727,1.0352864161287054
2004-07-29,0.19720988981629306,1.2324963059449985
2004-07-30,-0.4466072274334353,0.7858890785115632
2004-08-02,0.30919922063157,1.0950882991431332
2004-08-03,0.7297843144256804,1.8248726135688136
2004-08-04,-0.04961186788679717,1.7752607456820164
2004-08-05,-0.8076954982552371,0.9675652474267793
2004-08-06,0.6498675569890884,1.6174328044158677
2004-08-09,-0.6348467906778976,0.98258601373797
2004-08-10,0.42897166239146745,1.4115576761294375
2004-08-11,-0.1897404071925246,1.221817268936913
2004-08-12,-0.022617205021444597,1.1992000639154683
2004-08-13,0.2497141812500252,1.4489142451654935
2004-08-16,0.077059163180218,1.5259734083457115
2004-08-17,-0.43719002094587545,1.088783387399836
2004-08-18,0.11131508721913974,1.2000984746189758
2004-08-19,0.16134457175282746,1.3614430463718032
2004-08-20,0.2880082121594123,1.6494512585312155
2004-08-23,-0.48779072586744876,1.1616605326637668
2004-08-24,-0.8474672664791838,0.314193266184583
2004-08-25,-0.4111576650918177,-0.09696439890723474
2004-08-26,-0.86840990515765,-0.9653743040648848
2004-08-27,-0.18025883249736085,-1.1456331365622456
2004-08-30,0.12527197221894326,-1.0203611643433024
2004-08-31,-0.9188390242934736,-1.939200188636776
2004-09-01,-0.1256728678167871,-2.064873056453563
2004-09-02,1.7448054167847924,-0.3200676396687707
