Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-08-17,60.04895782470703,40.6739501953125,0.7699018716812134,21.760282516479492,33.32296371459961,39.834136962890625,40.92505645751953,18.5695743560791,30.348581314086914,31.011734008789062
2000-08-18,59.037906646728516,40.714012145996094,0.7483854293823242,21.58924674987793,32.28083801269531,40.118431091308594,42.81971740722656,18.3204402923584,30.325986862182617,30.43744468688965
2000-08-21,59.528114318847656,41.996337890625,0.7558698654174805,21.47522735595703,33.02519989013672,40.97124481201172,41.076595306396484,18.09048080444336,29.422773361206055,29.7700252532959
2000-08-22,59.49748611450195,41.5555534362793,0.7736436724662781,21.665267944335938,33.17406463623047,41.00680160522461,39.636661529541016,17.362258911132812,29.625988006591797,30.35983657836914
2000-08-23,60.416568756103516,43.07830047607422,0.8129336833953857,21.51322364807129,32.901145935058594,42.42816925048828,41.152408599853516,17.304779052734375,30.867918014526367,31.306642532348633
2000-08-24,61.18248748779297,42.637516021728516,0.83982914686203,21.627254486083984,33.620704650878906,42.2149658203125,42.21342468261719,18.588726043701172,30.913087844848633,32.16031265258789
2000-08-25,63.23518753051758,41.996337890625,0.8503534197807312,21.47522735595703,33.59588623046875,41.4687385559082,40.69768524169922,18.052156448364258,30.59696388244629,32.0051155090332
2000-08-28,64.46068572998047,42.35700607299805,0.8690624237060547,21.68427848815918,34.439510345458984,42.001766204833984,42.06184768676758,18.205461502075195,30.055015563964844,32.37761688232422
2000-08-29,65.13468170166016,42.67757797241211,0.885901689529419,21.57024383544922,34.83650207519531,42.10835647583008,40.65978240966797,18.473752975463867,30.732454299926758,32.68804168701172
2000-08-30,63.87858200073242,42.67757797241211,0.8905790448188782,21.28516960144043,35.034996032714844,41.78855514526367,40.584014892578125,17.87968635559082,30.48406219482422,32.175846099853516
2000-08-31,64.71343231201172,43.99998092651367,0.9120954275131226,21.228158950805664,36.1019172668457,42.570316314697266,40.4703369140625,18.35877799987793,31.184062957763672,32.28449630737305
2000-09-01,65.50236511230469,43.95991897583008,0.9495146870613098,21.342180252075195,36.7718620300293,42.037288665771484,40.62190246582031,18.167123794555664,30.64212417602539,33.60381317138672
2000-09-05,64.3074951171875,42.316925048828125,0.934546172618866,21.323177337646484,36.15156555175781,39.37221145629883,40.01557922363281,18.205461502075195,30.506643295288086,33.09160614013672
2000-09-06,64.4300765991211,41.19488525390625,0.8746759295463562,21.114139556884766,35.432003021240234,37.35563278198242,38.12091827392578,18.95284080505371,28.767921447753906,31.663639068603516
2000-09-07,65.37980651855469,42.47721481323242,0.9279986619949341,21.304170608520508,36.201171875,38.341705322265625,37.287269592285156,19.66189956665039,29.03888702392578,34.00736618041992
2000-09-08,63.48032760620117,40.95445251464844,0.8812238574028015,21.076122283935547,34.36506271362305,37.169063568115234,35.544158935546875,18.876190185546875,27.277585983276367,33.24681854248047
2000-09-11,61.02934265136719,39.231319427490234,0.8746759295463562,20.92407989501953,33.12445831298828,36.778202056884766,35.165199279785156,17.82218360900879,27.16468048095703,31.60154914855957
2000-09-12,61.274417877197266,37.74861145019531,0.8643854260444641,20.715030670166016,31.51166343688965,36.92033004760742,34.71050262451172,18.837860107421875,25.900148391723633,30.499536514282227
2000-09-13,62.591827392578125,39.31145477294922,0.8681272268295288,20.75303077697754,32.47933578491211,34.82377624511719,34.55891036987305,19.62357521057129,26.735645294189453,31.275602340698242
2000-09-14,62.19353485107422,39.27139663696289,0.8510549068450928,20.01186752319336,33.71995162963867,33.899898529052734,36.45359420776367,19.20197105407715,27.07436752319336,31.135910034179688
2000-09-15,61.274417877197266,40.23314666748047,0.8267322778701782,19.517738342285156,31.08984375,32.70060348510742,35.771522521972656,20.3134708404541,26.41952896118164,32.9363899230957
2000-09-18,60.416568756103516,38.510005950927734,0.9078853726387024,19.15665626525879,30.35788345336914,31.73229217529297,35.88520431518555,21.405778884887695,26.103391647338867,35.26459884643555
2000-09-19,61.243812561035156,39.752254486083984,0.8971276879310608,19.76479721069336,31.486846923828125,34.3263053894043,38.613525390625,23.762916564941406,27.79694938659668,37.96531677246094
2000-09-20,61.15187072753906,40.473575592041016,0.9137324690818787,19.536745071411133,31.73495101928711,35.854278564453125,36.37782287597656,23.0107364654541,28.18081283569336,39.17598342895508
2000-09-21,59.55873489379883,39.19123458862305,0.8484823703765869,19.517738342285156,31.337976455688477,34.957054138183594,32.66423797607422,22.057353973388672,26.555004119873047,38.989723205566406
2000-09-22,60.72294998168945,38.6702995300293,0.7811277508735657,19.232677459716797,32.05131912231445,27.25494384765625,34.55891036987305,22.383142471313477,25.29047966003418,37.14268112182617
2000-09-25,60.2940559387207,36.666648864746094,0.8007725477218628,18.624523162841797,31.263513565063477,25.798036575317383,31.52743911743164,21.46328353881836,24.36466407775879,36.66152572631836
2000-09-26,58.39451217651367,35.38433074951172,0.7699018716812134,19.061626434326172,31.536468505859375,24.62539291381836,29.746448516845703,22.498123168945312,23.642080307006836,37.57728576660156
2000-09-27,57.843055725097656,36.74681091308594,0.7324827313423157,18.434478759765625,31.71015167236328,24.94520378112793,29.329607009887695,22.344816207885742,23.077560424804688,36.8477783203125
2000-09-28,56.49504470825195,38.109283447265625,0.8007725477218628,18.64353370666504,32.34906005859375,25.2650203704834,28.495948791503906,22.938884735107422,23.077560424804688,39.86565017700195
2000-09-29,55.2082633972168,35.42438507080078,0.38541826605796814,18.33945655822754,31.263513565063477,23.630420684814453,28.799114227294922,21.846555709838867,21.429157257080078,38.56163024902344
2000-10-02,57.75114440917969,35.584693908691406,0.36296725273132324,17.978376388549805,31.263513565063477,22.813138961791992,30.31484603881836,21.8657169342041,20.48076820373535,40.48661804199219
2000-10-03,54.197242736816406,36.0655632019043,0.3339675962924957,17.19917869567871,27.591306686401367,22.91973876953125,29.556962966918945,22.229825973510742,18.65172004699707,40.595272064208984
2000-10-04,56.06611633300781,37.54824447631836,0.35361218452453613,16.857091903686523,27.045433044433594,23.879192352294922,30.76957893371582,24.050382614135742,19.577537536621094,39.244686126708984
2000-10-05,55.4839973449707,36.90709686279297,0.3302251398563385,16.838090896606445,27.11986541748047,23.310625076293945,29.594871520996094,25.41099739074707,19.19367027282715,36.88503646850586
2000-10-06,56.862648010253906,36.025489807128906,0.33209583163261414,16.89510726928711,26.84693145751953,22.7065372467041,28.420167922973633,23.85874366760254,19.577537536621094,36.66770553588867
2000-10-09,57.81243133544922,34.422584533691406,0.3255479037761688,16.47699737548828,26.49956703186035,22.20905113220215,27.51072120666504,24.33782958984375,20.14206314086914,37.17999267578125
2000-10-10,56.31118392944336,32.77958297729492,0.3124510645866394,16.591032028198242,25.655942916870117,21.35622215270996,26.222332000732422,24.433643341064453,17.72591209411621,35.68968963623047
2000-10-11,54.90187454223633,32.81966018676758,0.29374098777770996,16.952110290527344,24.713077545166016,20.11251449584961,25.350791931152344,21.616594314575195,18.629148483276367,37.428382873535156
2000-10-12,50.55141830444336,31.93805694580078,0.2993544042110443,16.53401756286621,25.01081657409668,21.10748291015625,23.986621856689453,19.73854637145996,17.364625930786133,32.49174499511719
2000-10-13,53.461944580078125,35.945343017578125,0.3302251398563385,16.343963623046875,28.286048889160156,22.955272674560547,26.980201721191406,21.44411277770996,19.329147338867188,36.046749114990234
2000-10-16,54.47298049926758,34.94352722167969,0.3218061923980713,15.31772232055664,27.442432403564453,20.290185928344727,26.411792755126953,23.60961151123047,17.613012313842773,35.22396469116211
2000-10-17,55.3920783996582,34.98359298706055,0.3012252151966095,15.336719512939453,26.74768829345703,20.574462890625,24.36556053161621,22.747238159179688,16.077516555786133,33.019554138183594
2000-10-18,46.78303146362305,33.500892639160156,0.3012252151966095,15.735819816589355,26.64842987060547,21.711563110351562,22.357206344604492,22.938884735107422,15.196866989135742,32.057071685791016
2000-10-19,47.27320861816406,37.347877502441406,0.2834513783454895,18.814573287963867,28.881546020507812,23.84363555908203,27.738086700439453,23.60961151123047,18.245281219482422,34.168331146240234
2000-10-20,46.44601821899414,36.74681091308594,0.29187026619911194,19.821813583374023,27.98830223083496,24.483259201049805,28.799114227294922,22.919721603393555,18.245281219482422,34.78929901123047
2000-10-23,45.52691650390625,35.82512664794922,0.30496683716773987,18.890594482421875,27.045433044433594,24.62539291381836,29.632755279541016,22.57476806640625,19.30656623840332,34.913490295410156
2000-10-24,44.82224655151367,35.1839599609375,0.28251591324806213,18.70054817199707,28.43491554260254,23.879192352294922,27.813867568969727,21.7699031829834,17.86139678955078,33.57842254638672
2000-10-25,42.92274475097656,32.4589958190918,0.27690252661705017,18.624523162841797,27.293560028076172,23.488298416137695,25.843412399291992,20.16014862060547,17.613012313842773,33.531856536865234
2000-10-26,45.46564483642578,34.34242248535156,0.27690252661705017,19.5937557220459,27.045433044433594,25.407155990600586,26.828645706176758,22.019039154052734,19.171085357666016,35.984642028808594
2000-10-27,45.92517852783203,32.49906921386719,0.2778379023075104,20.582002639770508,27.14468002319336,26.3665828704834,27.106769561767578,22.958053588867188,17.3872013092041,37.164466857910156
2000-10-30,45.74137878417969,30.81602668762207,0.2890639007091522,21.000106811523438,25.110082626342773,25.584829330444336,28.319929122924805,20.888376235961914,17.92913818359375,34.58749008178711
2000-10-31,48.28424835205078,34.54278564453125,0.2928055226802826,20.943084716796875,26.201810836791992,25.584829330444336,29.76058578491211,19.963722229003906,19.19367027282715,37.78543472290039
2000-11-01,48.31487274169922,33.420753479003906,0.306837797164917,21.171146392822266,24.911569595336914,25.513750076293945,28.35784339904785,18.857027053833008,18.516246795654297,38.37533950805664
2000-11-02,49.96929168701172,35.74497604370117,0.3339675962924957,21.380199432373047,23.47245979309082,26.544252395629883,28.812780380249023,19.259462356567383,18.787214279174805,40.14508056640625
2000-11-03,49.08080291748047,36.386146545410156,0.33303123712539673,20.75303077697754,24.067955017089844,26.12903594970703,28.28201675415039,21.616594314575195,17.86139678955078,40.082984924316406
2000-11-06,49.1727294921875,35.34425735473633,0.32087084650993347,21.133134841918945,22.182222366333008,26.484539031982422,28.130355834960938,21.6357479095459,17.81623649597168,41.355953216552734
2000-11-07,50.15312957763672,36.386146545410156,0.31899911165237427,21.437213897705078,21.090473175048828,26.271240234375,27.258407592773438,22.61309051513672,16.935585021972656,40.859188079833984
2000-11-08,49.081912994384766,33.420753479003906,0.30028972029685974,21.114139556884766,19.70098304748535,24.28045082092285,25.666128158569336,21.175827026367188,15.693643569946289,39.86565017700195
2000-11-09,48.80580139160156,34.14206314086914,0.30216068029403687,21.55122947692871,21.58672332763672,23.533906936645508,25.400724411010742,22.287321090698242,15.671063423156738,41.32490539550781
2000-11-10,45.646183013916016,32.09834671020508,0.2853221595287323,20.486976623535156,20.197233200073242,21.045425415039062,23.50516128540039,22.670589447021484,14.790406227111816,38.46849060058594
2000-11-13,47.82417297363281,32.29869842529297,0.2899993062019348,20.201904296875,19.65135955810547,21.720870971679688,25.666128158569336,23.015533447265625,14.542023658752441,35.798362731933594
2000-11-14,48.836490631103516,34.06191635131836,0.303096204996109,20.92407989501953,22.529590606689453,23.285066604614258,27.713350296020508,24.644441604614258,14.971061706542969,40.5487060546875
2000-11-15,48.7751350402832,34.34242248535156,0.2974836528301239,21.304170608520508,22.926589965820312,23.605005264282227,29.11606216430664,25.81342887878418,15.445247650146484,40.33137130737305
2000-11-16,48.22296905517578,32.73951721191406,0.2843867540359497,20.962080001831055,21.735597610473633,22.75181007385254,28.20619010925293,27.00156593322754,15.03880786895752,40.48661804199219
2000-11-17,50.032867431640625,33.82148742675781,0.27690252661705017,21.000106811523438,22.87696075439453,23.605005264282227,26.53807258605957,27.231536865234375,14.85815715789795,41.107574462890625
2000-11-20,50.67706298828125,32.85973358154297,0.2834513783454895,20.429964065551758,19.65135955810547,23.391708374023438,25.666128158569336,25.94757080078125,14.85815715789795,37.7543830871582
2000-11-21,48.345680236816406,34.422584533691406,0.28158053755760193,20.60100555419922,18.956619262695312,24.24490737915039,25.438648223876953,26.8291072845459,15.28719425201416,39.7414436340332
2000-11-22,48.345680236816406,32.418941497802734,0.27690252661705017,20.75303077697754,17.716001510620117,23.427261352539062,25.287002563476562,24.203683853149414,15.264613151550293,35.922550201416016
2000-11-24,49.051212310791016,33.78140640258789,0.2890639007091522,21.266164779663086,19.155118942260742,24.99144172668457,26.689733505249023,25.909250259399414,16.867847442626953,37.69228744506836
2000-11-27,48.31502151489258,32.85973358154297,0.2797088623046875,21.494224548339844,18.36111831665039,24.99144172668457,26.841379165649414,27.42316436767578,15.942037582397461,34.18387222290039
2000-11-28,48.038909912109375,32.69944381713867,0.2698868215084076,20.37295913696289,17.988943099975586,23.907188415527344,24.566675186157227,25.593040466308594,14.83556842803955,32.18126678466797
2000-11-29,48.98988342285156,33.14023971557617,0.2628704011440277,19.78380584716797,18.162622451782227,24.316001892089844,23.69471549987793,25.334325790405273,15.512993812561035,31.94840431213379
