Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-08-17,60.04893493652344,40.673946380615234,0.7699017524719238,21.760290145874023,33.322959899902344,39.83413314819336,40.925045013427734,18.56956672668457,30.348562240600586,31.01173973083496
2000-08-18,59.03791427612305,40.714019775390625,0.748385488986969,21.589244842529297,32.280853271484375,40.11841583251953,42.81972885131836,18.320449829101562,30.326011657714844,30.43744659423828
2000-08-21,59.52813720703125,41.996337890625,0.7558698654174805,21.475217819213867,33.02521514892578,40.971256256103516,41.07661437988281,18.090486526489258,29.422758102416992,29.770021438598633
2000-08-22,59.49748229980469,41.55554962158203,0.7736436128616333,21.665267944335938,33.174072265625,41.00679397583008,39.636653900146484,17.362258911132812,29.625995635986328,30.35983657836914
2000-08-23,60.41658020019531,43.07831954956055,0.8129339218139648,21.513219833374023,32.901145935058594,42.428157806396484,41.15240478515625,17.304763793945312,30.867950439453125,31.306640625
2000-08-24,61.182498931884766,42.63751220703125,0.8398289680480957,21.627260208129883,33.620704650878906,42.214962005615234,42.21342468261719,18.588729858398438,30.9130916595459,32.160316467285156
2000-08-25,63.23519515991211,41.996337890625,0.8503534197807312,21.475217819213867,33.59589385986328,41.468746185302734,40.69767761230469,18.05214500427246,30.596969604492188,32.005104064941406
2000-08-28,64.460693359375,42.35700607299805,0.8690623641014099,21.68426513671875,34.43950653076172,42.001747131347656,42.06184005737305,18.205461502075195,30.055021286010742,32.377620697021484
2000-08-29,65.13471984863281,42.67757034301758,0.885901927947998,21.570241928100586,34.83649826049805,42.10834884643555,40.65978240966797,18.4737548828125,30.732452392578125,32.68804931640625
2000-08-30,63.87858200073242,42.67757034301758,0.8905789256095886,21.285179138183594,35.03499221801758,41.788543701171875,40.58399963378906,17.879676818847656,30.484054565429688,32.17584228515625
2000-08-31,64.71347045898438,43.99997329711914,0.912095308303833,21.2281551361084,36.10193634033203,42.57033157348633,40.47032165527344,18.358762741088867,31.18406867980957,32.28448486328125
2000-09-01,65.50234985351562,43.95991516113281,0.9495145678520203,21.34218406677246,36.77186584472656,42.037288665771484,40.62189865112305,18.167131423950195,30.642122268676758,33.603816986083984
2000-09-05,64.3075180053711,42.316932678222656,0.9345464110374451,21.32317543029785,36.15156555175781,39.3722038269043,40.015602111816406,18.205461502075195,30.506637573242188,33.09160232543945
2000-09-06,64.43008422851562,41.19488525390625,0.874675989151001,21.114126205444336,35.432010650634766,37.355613708496094,38.12092590332031,18.95283317565918,28.767908096313477,31.663633346557617
2000-09-07,65.37982177734375,42.47722244262695,0.9279984831809998,21.304170608520508,36.20119094848633,38.341712951660156,37.28727340698242,19.661895751953125,29.038881301879883,34.00736618041992
2000-09-08,63.48030471801758,40.9544677734375,0.8812236785888672,21.076112747192383,34.36507034301758,37.169063568115234,35.54414367675781,18.87618637084961,27.277585983276367,33.246822357177734
2000-09-11,61.02932357788086,39.23130798339844,0.874675989151001,20.92407989501953,33.12445831298828,36.7781982421875,35.16520309448242,17.822189331054688,27.164684295654297,31.601552963256836
2000-09-12,61.2744255065918,37.748619079589844,0.8643853664398193,20.71503448486328,31.511648178100586,36.92033004760742,34.71051025390625,18.837858200073242,25.900165557861328,30.499530792236328
2000-09-13,62.591827392578125,39.31147003173828,0.8681273460388184,20.75304412841797,32.47932815551758,34.82378387451172,34.55891418457031,19.623565673828125,26.735641479492188,31.27560043334961
2000-09-14,62.193546295166016,39.27138900756836,0.8510549068450928,20.01186180114746,33.719940185546875,33.89989471435547,36.45358657836914,19.201976776123047,27.07435417175293,31.135908126831055
2000-09-15,61.2744255065918,40.23314666748047,0.8267319202423096,19.517736434936523,31.089834213256836,32.70059585571289,35.771514892578125,20.313465118408203,26.419519424438477,32.9363899230957
2000-09-18,60.41658020019531,38.510005950927734,0.9078851342201233,19.15665626525879,30.357881546020508,31.732297897338867,35.88521957397461,21.405786514282227,26.103389739990234,35.26459503173828
2000-09-19,61.24378967285156,39.75226593017578,0.8971276879310608,19.764801025390625,31.48684310913086,34.3263053894043,38.6135368347168,23.762910842895508,27.796939849853516,37.96531677246094
2000-09-20,61.151893615722656,40.473567962646484,0.9137321710586548,19.53675079345703,31.734966278076172,35.85428237915039,36.37782669067383,23.010744094848633,28.180837631225586,39.17598342895508
2000-09-21,59.558773040771484,39.191246032714844,0.8484824299812317,19.517736434936523,31.337953567504883,34.95705032348633,32.664249420166016,22.057357788085938,26.55499839782715,38.98973083496094
2000-09-22,60.72293472290039,38.67029571533203,0.7811277508735657,19.232669830322266,32.05131530761719,27.254945755004883,34.55891418457031,22.38313865661621,25.290477752685547,37.142696380615234
2000-09-25,60.294036865234375,36.666648864746094,0.800772488117218,18.624526977539062,31.263526916503906,25.798032760620117,31.52744483947754,21.463279724121094,24.364669799804688,36.66152572631836
2000-09-26,58.39449691772461,35.38432693481445,0.7699017524719238,19.0616455078125,31.53645896911621,24.625391006469727,29.74643325805664,22.49811363220215,23.642078399658203,37.5772819519043
2000-09-27,57.84305953979492,36.746803283691406,0.732482373714447,18.434473037719727,31.71014404296875,24.945213317871094,29.329614639282227,22.344806671142578,23.07756805419922,36.847774505615234
2000-09-28,56.49503707885742,38.109283447265625,0.800772488117218,18.64353370666504,32.34907913208008,25.265026092529297,28.495948791503906,22.93889045715332,23.07756805419922,39.86565017700195
2000-09-29,55.20826721191406,35.424400329589844,0.385418176651001,18.33945083618164,31.263526916503906,23.630434036254883,28.79910659790039,21.846548080444336,21.42917251586914,38.56162643432617
2000-10-02,57.75114440917969,35.584693908691406,0.36296728253364563,17.978368759155273,31.263526916503906,22.813140869140625,30.31484031677246,21.8657169342041,20.48076629638672,40.486610412597656
2000-10-03,54.197242736816406,36.0655632019043,0.33396756649017334,17.199180603027344,27.591299057006836,22.919740676879883,29.556982040405273,22.22983169555664,18.651731491088867,40.59527587890625
2000-10-04,56.066097259521484,37.54824447631836,0.35361239314079285,16.85709571838379,27.045425415039062,23.87917137145996,30.769596099853516,24.050371170043945,19.577545166015625,39.244693756103516
2000-10-05,55.48398208618164,36.907081604003906,0.3302249312400818,16.838090896606445,27.119873046875,23.310609817504883,29.594879150390625,25.41099739074707,19.19367027282715,36.885047912597656
2000-10-06,56.8626823425293,36.0255012512207,0.33209577202796936,16.89510154724121,26.846935272216797,22.70652961730957,28.4201602935791,23.858734130859375,19.577545166015625,36.66770553588867
2000-10-09,57.81242370605469,34.42257308959961,0.32554781436920166,16.47699546813965,26.49956703186035,22.20905876159668,27.510730743408203,24.33782958984375,20.14206314086914,37.179996490478516
2000-10-10,56.311195373535156,32.77958679199219,0.31245121359825134,16.591032028198242,25.65594482421875,21.356224060058594,26.22233772277832,24.43363380432129,17.725915908813477,35.689693450927734
2000-10-11,54.90189743041992,32.819671630859375,0.2937409579753876,16.952116012573242,24.71306800842285,20.112520217895508,25.350786209106445,21.616588592529297,18.6291446685791,37.42838668823242
2000-10-12,50.5514030456543,31.938047409057617,0.2993544042110443,16.53401756286621,25.01082420349121,21.107481002807617,23.98661994934082,19.738557815551758,17.36461639404297,32.49174880981445
2000-10-13,53.461936950683594,35.945350646972656,0.3302249312400818,16.343969345092773,28.286054611206055,22.95527458190918,26.980209350585938,21.444108963012695,19.32914924621582,36.04673767089844
2000-10-16,54.47298049926758,34.943519592285156,0.32180625200271606,15.317720413208008,27.442424774169922,20.290197372436523,26.411819458007812,23.609607696533203,17.613008499145508,35.22397232055664
2000-10-17,55.39209747314453,34.98360061645508,0.30122509598731995,15.3367280960083,26.7476863861084,20.574462890625,24.365558624267578,22.74724006652832,16.077510833740234,33.01955795288086
2000-10-18,46.78301239013672,33.50090026855469,0.30122509598731995,15.735831260681152,26.648433685302734,21.711578369140625,22.357194900512695,22.93889045715332,15.196866989135742,32.05707550048828
2000-10-19,47.273216247558594,37.34788513183594,0.2834514081478119,18.81456756591797,28.88154411315918,23.843645095825195,27.738079071044922,23.609607696533203,18.245271682739258,34.1683349609375
2000-10-20,46.44601821899414,36.746803283691406,0.2918701469898224,19.821815490722656,27.988298416137695,24.48326873779297,28.79910659790039,22.919721603393555,18.245271682739258,34.7892951965332
2000-10-23,45.526912689208984,35.82512283325195,0.30496689677238464,18.890588760375977,27.045425415039062,24.625391006469727,29.632753372192383,22.574771881103516,19.30656623840332,34.91349411010742
2000-10-24,44.822227478027344,35.1839599609375,0.2825159430503845,18.700542449951172,28.434926986694336,23.87917137145996,27.813867568969727,21.769899368286133,17.861406326293945,33.578426361083984
2000-10-25,42.9227409362793,32.45900344848633,0.27690255641937256,18.624526977539062,27.293556213378906,23.48828887939453,25.84340476989746,20.160140991210938,17.613008499145508,33.53184509277344
2000-10-26,45.46561050415039,34.342430114746094,0.27690255641937256,19.5937557220459,27.045425415039062,25.40713882446289,26.828628540039062,22.01902198791504,19.171077728271484,35.984649658203125
2000-10-27,45.925201416015625,32.499088287353516,0.27783793210983276,20.58199691772461,27.144678115844727,26.366601943969727,27.106767654418945,22.958040237426758,17.3872013092041,37.16447067260742
2000-10-30,45.74137496948242,30.816028594970703,0.2890639007091522,21.00010108947754,25.110076904296875,25.584819793701172,28.319917678833008,20.888370513916016,17.92914390563965,34.587493896484375
2000-10-31,48.28425598144531,34.54279327392578,0.292805552482605,20.943082809448242,26.201820373535156,25.584819793701172,29.760560989379883,19.963729858398438,19.19367027282715,37.78543472290039
2000-11-01,48.31488800048828,33.420753479003906,0.30683770775794983,21.171144485473633,24.91157341003418,25.513763427734375,28.35784149169922,18.85702896118164,18.5162410736084,38.37534713745117
2000-11-02,49.96928405761719,35.74497985839844,0.33396756649017334,21.38019371032715,23.472457885742188,26.544260025024414,28.812780380249023,19.259462356567383,18.787208557128906,40.145076751708984
2000-11-03,49.08082580566406,36.38615798950195,0.3330312967300415,20.75304412841797,24.067956924438477,26.129032135009766,28.282011032104492,21.616588592529297,17.861406326293945,40.08298873901367
2000-11-06,49.1727409362793,35.3442497253418,0.3208707869052887,21.133134841918945,22.182214736938477,26.484527587890625,28.13037109375,21.63574981689453,17.816234588623047,41.355960845947266
2000-11-07,50.153114318847656,36.38615798950195,0.3189990222454071,21.437206268310547,21.09048080444336,26.271238327026367,27.258398056030273,22.613109588623047,16.93558692932129,40.85917663574219
2000-11-08,49.08192443847656,33.420753479003906,0.3002898395061493,21.114126205444336,19.700979232788086,24.280445098876953,25.666122436523438,21.175823211669922,15.693641662597656,39.86565017700195
2000-11-09,48.805824279785156,34.142059326171875,0.3021606206893921,21.551233291625977,21.586721420288086,23.533912658691406,25.400733947753906,22.287321090698242,15.671060562133789,41.32490921020508
2000-11-10,45.646175384521484,32.09834671020508,0.28532230854034424,20.486974716186523,20.197223663330078,21.045433044433594,23.505159378051758,22.670581817626953,14.790417671203613,38.46847152709961
2000-11-13,47.824180603027344,32.29872131347656,0.28999924659729004,20.201900482177734,19.651357650756836,21.720882415771484,25.666122436523438,23.01552963256836,14.542022705078125,35.79835891723633
2000-11-14,48.83647537231445,34.06191635131836,0.3030960261821747,20.92407989501953,22.529592514038086,23.285058975219727,27.71333885192871,24.644451141357422,14.971056938171387,40.548702239990234
2000-11-15,48.77513885498047,34.342430114746094,0.29748356342315674,21.304170608520508,22.926584243774414,23.605009078979492,29.116064071655273,25.81342887878418,15.445258140563965,40.33137130737305
2000-11-16,48.22296142578125,32.7395133972168,0.28438684344291687,20.96208953857422,21.735591888427734,22.75181770324707,28.206201553344727,27.001571655273438,15.038799285888672,40.486610412597656
2000-11-17,50.03286361694336,33.821475982666016,0.27690255641937256,21.00010108947754,22.876972198486328,23.605009078979492,26.538108825683594,27.23154640197754,14.858155250549316,41.10757064819336
2000-11-20,50.67705535888672,32.859737396240234,0.2834514081478119,20.42995834350586,19.651357650756836,23.391712188720703,25.666122436523438,25.947572708129883,14.858155250549316,37.754371643066406
2000-11-21,48.34565734863281,34.42257308959961,0.28158044815063477,20.601009368896484,18.95661163330078,24.244903564453125,25.438644409179688,26.829097747802734,15.287190437316895,39.741451263427734
2000-11-22,48.34565734863281,32.4189453125,0.27690255641937256,20.75304412841797,17.716005325317383,23.427249908447266,25.287004470825195,24.203670501708984,15.264612197875977,35.92254638671875
2000-11-24,49.05121612548828,33.78140640258789,0.2890639007091522,21.26616096496582,19.155109405517578,24.991445541381836,26.689729690551758,25.909242630004883,16.867841720581055,37.692283630371094
2000-11-27,48.31500244140625,32.859737396240234,0.2797088623046875,21.494213104248047,18.361122131347656,24.991445541381836,26.841373443603516,27.423179626464844,15.942036628723145,34.18386459350586
2000-11-28,48.038917541503906,32.699440002441406,0.26988694071769714,20.372953414916992,17.98893165588379,23.90717887878418,24.56669807434082,25.59305191040039,14.835573196411133,32.18126678466797
